player_id,player,birth_year,hof,num_seasons,first_season,last_season
1786,Fred Hoiberg,1972,No,10,1996,2005
1787,Fred Jacobs,1922,No,1,1947,1947
1788,Fred Jones,1979,No,7,2003,2009
1789,Fred LaCour,1938,No,3,1961,1963
1790,Fred Paine,1925,No,1,1949,1949
1791,Fred Roberts,1960,No,13,1984,1997
1792,Fred Saunders,1951,No,4,1975,1978
1793,Fred Schaus,1925,No,5,1950,1954
1794,Fred Scolari,1922,No,9,1947,1955
1795,Fred Sheffield,1923,No,1,1947,1947
1796,Fred Taylor,1948,No,2,1971,1972
1797,Fred VanVleet,1994,No,9,2017,2025
1798,Fred Vinson,1970,No,2,1995,2000
1799,Freddie Boyd,1950,No,6,1973,1978
1800,Freddie Crawford,1941,No,5,1967,1971
1801,Freddie Gillespie,1997,No,2,2021,2022
1802,Freddie Lewis,1920,No,2,1949,1950
1803,Freddie Lewis,1943,No,11,1967,1977
1804,Freeman Williams,1956,No,6,1979,1986
1805,Frido Frey,1921,No,1,1947,1947
1806,Fritz Nagy,1924,No,1,1949,1949
1807,Furkan Aldemir,1991,No,1,2015,2015
1808,Furkan Korkmaz,1997,No,7,2018,2024
1809,GG Jackson II,2004,No,1,2024,2024
1810,Gabe Pruitt,1986,No,2,2008,2009
1811,Gabe Vincent,1996,No,6,2020,2025
1812,Gabe York,1993,No,2,2022,2023
1813,Gabriel Deck,1995,No,2,2021,2022
1814,Gabriel Lundberg,1994,No,1,2022,2022
1815,Gail Goodrich,1943,Yes,14,1966,1979
1816,Gal Mekel,1988,No,2,2014,2015
1817,Gale Bishop,1922,No,1,1949,1949
1818,Gani Lawal,1988,No,1,2011,2011
1819,Gar Heard,1948,No,11,1971,1981
1820,Garfield Smith,1945,No,3,1971,1973
1821,Garland O'Shields,1921,No,1,1947,1947
1822,Garret Siler,1986,No,1,2011,2011
1823,Garrett Temple,1986,No,15,2010,2025
1824,Garrison Mathews,1996,No,6,2020,2025
1825,Garry Witts,1959,No,1,1982,1982
1826,Garth Joseph,1973,No,1,2001,2001
1827,Gary Alcorn,1936,No,2,1960,1961
1828,Gary Alexander,1969,No,1,1994,1994
1829,Gary Bergen,1932,No,1,1957,1957
1830,Gary Bradds,1942,No,6,1965,1971
1831,Gary Brokaw,1953,No,4,1975,1978
1832,Gary Clark,1994,No,4,2019,2022
1833,Gary Forbes,1985,No,2,2011,2012
1834,Gary Freeman,1948,No,1,1971,1971
1835,Gary Garland,1957,No,1,1980,1980
1836,Gary Grant,1965,No,13,1989,2001
1837,Gary Gray,1945,No,1,1968,1968
1838,Gary Gregor,1945,No,6,1969,1974
1839,Gary Harris,1994,No,11,2015,2025
1840,Gary Hill,1941,No,2,1964,1965
1841,Gary Keller,1944,No,2,1968,1969
1842,Gary Leonard,1967,No,3,1990,1992
1843,Gary Melchionni,1950,No,2,1974,1975
1844,Gary Neal,1984,No,7,2011,2017
1845,Gary Payton,1968,Yes,17,1991,2007
1846,Gary Payton II,1992,No,9,2017,2025
1847,Gary Phillips,1939,No,5,1962,1966
1848,Gary Plummer,1962,No,2,1985,1993
1849,Gary Suiter,1944,No,1,1971,1971
1850,Gary Trent,1974,No,9,1996,2004
1851,Gary Trent Jr.,1998,No,7,2019,2025
1852,Gary Turner,1942,No,1,1968,1968
1853,Gary Voce,1965,No,1,1990,1990
1854,Gary Zeller,1947,No,2,1971,1972
1855,Gaylon Nickerson,1969,No,1,1997,1997
1856,Geert Hammink,1969,No,3,1994,1996
1857,Gene Banks,1959,No,6,1982,1987
1858,Gene Berce,1926,No,1,1950,1950
1859,Gene Conley,1930,No,6,1953,1964
1860,Gene Dyker,1930,No,1,1954,1954
1861,Gene Englund,1917,No,1,1950,1950
1862,Gene Gallette,1919,No,1,1947,1947
1863,Gene Guarilia,1937,No,4,1960,1963
1864,Gene James,1925,No,3,1949,1951
1865,Gene Littles,1943,No,6,1970,1975
1866,Gene Moore,1945,No,7,1969,1975
1867,Gene Ollrich,1922,No,1,1950,1950
1868,Gene Phillips,1948,No,2,1972,1973
1869,Gene Rhodes,1927,No,1,1953,1953
1870,Gene Rock,1921,No,1,1948,1948
1871,Gene Short,1953,No,1,1976,1976
1872,Gene Shue,1931,No,10,1955,1964
1873,Gene Stump,1923,No,3,1948,1950
1874,Gene Tormohlen,1937,No,6,1963,1970
1875,Gene Vance,1923,No,5,1948,1952
1876,Gene Wiley,1937,No,5,1963,1968
1877,Gene Williams,1947,No,1,1970,1970
1878,Geno Carlisle,1976,No,1,2005,2005
1879,Geoff Crompton,1955,No,5,1979,1984
1880,Geoff Huston,1957,No,8,1980,1987
1881,Geoff Petrie,1948,No,6,1971,1976
1882,George Adams,1949,No,3,1973,1975
1883,George Blaney,1939,No,1,1962,1962
1884,George Bon Salle,1935,No,1,1962,1962
1885,George Brown,1935,No,1,1958,1958
1886,George Bruns,1946,No,1,1973,1973
1887,George Bucci,1953,No,1,1976,1976
1888,George Carter,1943,No,8,1968,1976
1889,George Dempsey,1929,No,5,1955,1959
1890,George Feigenbaum,1928,No,2,1950,1953
1891,George Gervin,1952,Yes,14,1973,1986
1892,George Glamack,1918,No,1,1949,1949
1893,George Hill,1986,No,15,2009,2023
1894,George Irvine,1948,No,6,1971,1976
1895,George Johnson,1947,No,4,1971,1974
1896,George Johnson,1948,No,13,1973,1986
1897,George Johnson,1956,No,8,1979,1986
1898,George Kaftan,1928,No,5,1949,1953
1899,George Karl,1951,No,5,1974,1978
1900,George King,1928,No,6,1952,1958
1901,George King,1993,No,2,2019,2022
1902,George Lee,1936,No,7,1961,1968
1903,George Lehmann,1942,No,7,1968,1974
1904,George Lynch,1970,No,12,1994,2005
1905,George McCloud,1967,No,12,1990,2002
1906,George McGinnis,1950,Yes,11,1972,1982
1907,George McLeod,1930,No,1,1953,1953
1908,George Mearns,1922,No,2,1947,1948
1909,George Mikan,1924,Yes,7,1949,1956
1910,George Munroe,1922,No,2,1947,1948
1911,George Nostrand,1923,No,4,1947,1950
1912,George Pastushok,1922,No,1,1947,1947
1913,George Patterson,1939,No,1,1968,1968
1914,George Pearcy,1919,No,1,1947,1947
1915,George Peeples,1943,No,6,1968,1973
1916,George Ratkovicz,1922,No,6,1950,1955
1917,George Reynolds,1947,No,1,1970,1970
1918,George Senesky,1922,No,8,1947,1954
1919,George Stone,1946,No,4,1969,1972
1920,George Sutor,1943,No,3,1968,1970
1921,George Thompson,1947,No,6,1970,1975
1922,George Tinsley,1946,No,2,1970,1972
1923,George Trapp,1948,No,6,1972,1977
1924,George Wilson,1942,No,7,1965,1971
1925,George Yardley,1928,Yes,7,1954,1960
1926,George Zídek,1973,No,3,1996,1998
1927,Georges Niang,1993,No,9,2017,2025
1928,Georgi Glouchkov,1959,No,1,1986,1986
1929,Georgios Kalaitzakis,1998,No,1,2022,2022
1930,Georgios Papagiannis,1997,No,2,2017,2018
1931,Gerald Brown,1975,No,1,1999,1999
1932,Gerald Fitch,1982,No,1,2006,2006
1933,Gerald Glass,1967,No,4,1991,1996
1934,Gerald Govan,1941,No,9,1968,1976
1935,Gerald Green,1985,No,12,2006,2019
1936,Gerald Henderson,1955,No,13,1980,1992
1937,Gerald Henderson,1987,No,8,2010,2017
1938,Gerald Madkins,1969,No,3,1994,1998
1939,Gerald Paddio,1965,No,3,1991,1994
1940,Gerald Wallace,1982,No,14,2002,2015
1941,Gerald Wilkins,1963,No,13,1986,1999
1942,Gerard King,1972,No,3,1999,2001
1943,Gerry Calabrese,1925,No,2,1951,1952
1944,Gerry Ward,1941,No,4,1964,1967
1945,Gheorghe Mureșan,1971,No,6,1994,2000
1946,Gian Clavell,1993,No,1,2018,2018
1947,Giannis Antetokounmpo,1994,No,12,2014,2025
1948,Giff Roux,1923,No,3,1947,1949
1949,Gigi Datome,1987,No,2,2014,2015
1950,Gil McGregor,1949,No,1,1972,1972
1951,Gilbert Arenas,1981,No,11,2002,2012
1952,Gino Sovran,1924,No,1,1947,1947
1953,Glen Combs,1946,No,7,1969,1975
1954,Glen Davis,1985,No,8,2008,2015
1955,Glen Gondrezick,1955,No,6,1978,1983
1956,Glen Rice,1967,No,15,1990,2004
1957,Glen Rice Jr.,1990,No,2,2014,2015
1958,Glen Selbo,1926,No,1,1950,1950
1959,Glenn Hagan,1955,No,1,1982,1982
1960,Glenn Hansen,1952,No,3,1976,1978
1961,Glenn McDonald,1952,No,3,1975,1977
1962,Glenn Mosley,1955,No,2,1978,1979
1963,Glenn Robinson,1972,No,11,1995,2005
1964,Glenn Robinson III,1993,No,7,2015,2021
1965,Glynn Saulters,1945,No,1,1969,1969
1966,God Shammgod,1976,No,1,1998,1998
1967,Goga Bitadze,1999,No,6,2020,2025
1968,Goo Kennedy,1949,No,6,1972,1977
1969,Goose Ligon,1944,No,7,1968,1974
1970,Goran Dragić,1986,No,15,2009,2023
1971,Gordan Giriček,1977,No,6,2003,2008
1972,Gordon Hayward,1990,No,14,2011,2024
1973,Gorgui Dieng,1989,No,10,2014,2023
1974,Gorham Getchell,1920,No,1,1947,1947
1975,Gradey Dick,2003,No,2,2024,2025
1976,Grady Lewis,1917,No,3,1947,1949
1977,Grady O'Malley,1948,No,1,1970,1970
1978,Grant Gondrezick,1962,No,2,1987,1989
1979,Grant Hill,1972,Yes,18,1995,2013
1980,Grant Jerrett,1993,No,1,2015,2015
1981,Grant Long,1966,No,15,1989,2003
1982,Grant Riller,1997,No,1,2021,2021
1983,Grant Simmons,1943,No,2,1968,1969
1984,Grant Williams,1998,No,6,2020,2025
1985,Granville Waiters,1960,No,5,1984,1988
1986,Grayson Allen,1995,No,7,2019,2025
1987,Greg Anderson,1964,No,10,1988,1998
1988,Greg Anthony,1967,No,11,1992,2002
1989,Greg Ballard,1954,No,11,1978,1989
1990,Greg Brown III,2001,No,3,2022,2024
1991,Greg Buckner,1976,No,10,2000,2009
1992,Greg Bunch,1956,No,1,1979,1979
1993,Greg Butler,1966,No,3,1989,1991
1994,Greg Deane,1957,No,1,1980,1980
1995,Greg Dreiling,1962,No,10,1987,1997
1996,Greg Fillmore,1947,No,2,1971,1972
1997,Greg Foster,1968,No,13,1991,2003
1998,Greg Graham,1970,No,5,1994,1998
1999,Greg Grant,1966,No,6,1990,1996
2000,Greg Griffin,1952,No,1,1978,1978
2001,Greg Howard,1947,No,2,1971,1972
2002,Greg Hyder,1948,No,1,1971,1971
2003,Greg Jackson,1952,No,1,1975,1975
2004,Greg Kelser,1957,No,6,1980,1985
2005,Greg Kite,1961,No,12,1984,1995
2006,Greg Lee,1951,No,2,1975,1976
2007,Greg Minor,1971,No,5,1995,1999
2008,Greg Monroe,1990,No,10,2011,2022
2009,Greg Oden,1987,No,3,2009,2014
2010,Greg Ostertag,1973,No,11,1996,2006
2011,Greg Smith,1946,No,8,1969,1976
2012,Greg Smith,1990,No,5,2012,2016
2013,Greg Stiemsma,1985,No,4,2012,2015
2014,Greg Stokes,1963,No,2,1986,1990
2015,Greg Sutton,1967,No,3,1992,1996
2016,Greg Whittington,1993,No,1,2021,2021
2017,Greg Wittman,1947,No,2,1970,1971
2018,Greivis Vásquez,1986,No,7,2011,2017
2019,Guerschon Yabusele,1995,No,3,2018,2025
2020,Gui Santos,2002,No,2,2024,2025
2021,Guillermo Díaz,1985,No,1,2008,2008
2022,Gundars Vētra,1967,No,1,1993,1993
2023,Gus Bailey,1951,No,5,1975,1980
2024,Gus Gerard,1953,No,7,1975,1981
2025,Gus Johnson,1938,Yes,10,1964,1973
2026,Gus Williams,1953,No,11,1976,1987
2027,Gustavo Ayón,1985,No,3,2012,2014
2028,Guy Manning,1944,No,2,1968,1969
2029,Guy Morgan,1960,No,1,1983,1983
2030,Guy Rodgers,1935,Yes,12,1959,1970
2031,Guy Rucker,1977,No,1,2003,2003
2032,Guy Sparrow,1932,No,3,1958,1960
2033,Guy Williams,1960,No,2,1985,1986
2034,Ha Seung-Jin,1985,No,2,2005,2006
2035,Hakeem Olajuwon,1962,Yes,18,1985,2002
2036,Hakim Warrick,1982,No,8,2006,2013
2037,Hal Crisler,1923,No,1,1947,1947
2038,Hal Greer,1936,Yes,15,1959,1973
2039,Hal Hale,1945,No,1,1968,1968
2040,Hal Jeter,1945,No,1,1970,1970
2041,Hal Lear,1934,No,1,1957,1957
2042,Hal Tidrick,1915,No,1,1949,1949
2043,Hal Uplinger,1929,No,1,1954,1954
2044,Hamady N'Diaye,1986,No,3,2011,2014
2045,Hamed Haddadi,1985,No,5,2009,2013
2046,Hamidou Diallo,1998,No,6,2019,2024
2047,Hank Beenders,1916,No,3,1947,1949
2048,Hank Biasatti,1922,No,1,1947,1947
2049,Hank DeZonie,1922,No,1,1951,1951
2050,Hank Finkel,1942,No,9,1967,1975
2051,Hank Lefkowitz,1923,No,1,1947,1947
2052,Hank McDowell,1959,No,6,1982,1987
2053,Hank Rosenstein,1920,No,1,1947,1947
2054,Hank Whitney,1939,No,3,1968,1970
2055,Hank Williams,1952,No,1,1975,1975
2056,Hanno Möttölä,1976,No,2,2001,2002
2057,Happy Hairston,1942,No,11,1965,1975
2058,Harold Brown,1923,No,1,1947,1947
2059,Harold Ellis,1970,No,3,1994,1998
2060,Harold Fox,1949,No,1,1973,1973
2061,Harold Jamison,1976,No,2,2000,2002
2062,Harold Johnson,1920,No,1,1947,1947
2063,Harold Keeling,1963,No,1,1986,1986
2064,Harold Kottman,1922,No,1,1947,1947
2065,Harold Miner,1971,No,4,1993,1996
2066,Harold Pressley,1963,No,4,1987,1990
2067,Harrison Barnes,1992,No,13,2013,2025
2068,Harrison Ingram,2002,No,1,2025,2025
2069,Harry Barnes,1945,No,1,1969,1969
2070,Harry Boykoff,1922,No,2,1950,1951
2071,Harry Davis,1955,No,2,1979,1980
2072,Harry Dinnel,1940,No,1,1968,1968
2073,Harry Donovan,1926,No,1,1950,1950
2074,Harry Gallatin,1927,Yes,10,1949,1958
2075,Harry Giles,1998,No,4,2019,2024
2076,Harry Laurie,1944,No,1,1971,1971
2077,Harry Miller,1923,No,1,1947,1947
2078,Harry Rogers,1950,No,1,1976,1976
2079,Harry Zeller,1919,No,1,1947,1947
2080,Harthorne Wingo,1947,No,4,1973,1976
2081,Harvey Catchings,1951,No,11,1975,1985
2082,Harvey Grant,1965,No,11,1989,1999
2083,Harvey Marlatt,1948,No,3,1971,1973
2084,Hasheem Thabeet,1987,No,5,2010,2014
2085,Hassan Adams,1984,No,2,2007,2009
2086,Hassan Whiteside,1989,No,10,2011,2022
2087,Hassani Gravett,1996,No,1,2022,2022
2088,Hawkeye Whitney,1957,No,2,1981,1982
2089,Haywood Highsmith,1996,No,5,2019,2025
2090,Haywoode Workman,1965,No,8,1990,2000
2091,Hedo Türkoğlu,1979,No,15,2001,2015
2092,Henri Drell,2000,No,1,2024,2024
2093,Henry Akin,1944,No,3,1967,1969
2094,Henry Bacon,1948,No,1,1973,1973
2095,Henry Bibby,1949,No,9,1973,1981
2096,Henry Dickerson,1951,No,2,1976,1977
2097,Henry Ellenson,1996,No,5,2017,2021
2098,Henry James,1965,No,7,1991,1998
2099,Henry Logan,1946,No,2,1969,1970
2100,Henry Pearcy,1922,No,1,1947,1947
2101,Henry Sims,1990,No,4,2013,2016
2102,Henry Turner,1966,No,2,1990,1995
2103,Henry Walker,1987,No,5,2009,2015
2104,Henry Ward,1951,No,2,1976,1977
2105,Herb Krautblatt,1926,No,1,1949,1949
2106,Herb Scherer,1928,No,2,1951,1952
2107,Herb White,1948,No,1,1971,1971
2108,Herb Williams,1958,No,18,1982,1999
2109,Herbert Jones,1998,No,4,2022,2025
2110,Herm Fuetsch,1918,No,1,1948,1948
2111,Herm Gilliam,1946,No,8,1970,1977
2112,Herm Hedderick,1929,No,1,1955,1955
2113,Herm Schaefer,1918,No,2,1949,1950
2114,Herschel Baltimore,1921,No,1,1947,1947
2115,Herschell Turner,1938,No,1,1968,1968
2116,Hersey Hawkins,1966,No,13,1989,2001
2117,Hilton Armstrong,1984,No,6,2007,2014
2118,Hiram Fuller,1981,No,1,2004,2004
2119,Hollis Copeland,1955,No,2,1980,1982
2120,Hollis Thompson,1991,No,4,2014,2017
2121,Hook Dillon,1923,No,1,1950,1950
2122,Hoot Gibson,1921,No,1,1950,1950
2123,Horace Grant,1965,No,17,1988,2004
2124,Horace Jenkins,1974,No,1,2005,2005
2125,Horace Walker,1937,No,1,1962,1962
2126,Horacio Llamas,1973,No,2,1997,1998
2127,Hot Rod Hundley,1934,No,6,1958,1963
2128,Hot Rod Williams,1962,No,13,1987,1999
2129,Howard Bayne,1942,No,1,1968,1968
2130,Howard Carter,1961,No,2,1984,1985
2131,Howard Eisley,1972,No,12,1995,2006
2132,Howard Komives,1941,No,10,1965,1974
2133,Howard Nathan,1971,No,1,1996,1996
2134,Howard Porter,1948,No,7,1972,1978
2135,Howard Wood,1959,No,1,1982,1982
2136,Howard Wright,1967,No,2,1991,1993
2137,Howie Carl,1938,No,1,1962,1962
2138,Howie Dallmar,1922,No,3,1947,1949
2139,Howie Janotta,1924,No,1,1950,1950
2140,Howie Jolliff,1938,No,3,1961,1963
2141,Howie McCarty,1919,No,1,1947,1947
2142,Howie Montgomery,1940,No,1,1963,1963
2143,Howie Rader,1921,No,1,1949,1949
2144,Howie Schultz,1922,No,3,1950,1953
2145,Howie Shannon,1923,No,2,1949,1950
2146,Howie Wright,1947,No,2,1971,1972
2147,Hub Reed,1936,No,7,1959,1965
2148,Hubert Davis,1970,No,12,1993,2004
2149,Hubie White,1939,No,4,1963,1971
2150,Hunter Tyson,2000,No,2,2024,2025
2151,Hutch Jones,1959,No,2,1983,1984
2152,Ian Clark,1991,No,6,2014,2019
2153,Ian Lockhart,1967,No,1,1991,1991
2154,Ian Mahinmi,1986,No,12,2008,2020
2155,Ibo Kutluay,1974,No,1,2005,2005
2156,Ibou Badji,2002,No,1,2024,2024
2157,Ignas Brazdeikis,1998,No,3,2020,2022
2158,Igor Rakočević,1978,No,1,2003,2003
2159,Ike Anigbogu,1998,No,2,2018,2019
2160,Ike Borsavage,1924,No,1,1951,1951
2161,Ike Diogu,1983,No,6,2006,2012
2162,Iman Shumpert,1990,No,10,2012,2021
2163,Ime Udoka,1977,No,7,2004,2011
2164,Immanuel Quickley,1999,No,5,2021,2025
2165,Ira Bowman,1973,No,3,2000,2002
2166,Ira Harge,1941,No,6,1968,1973
2167,Ira Newble,1974,No,8,2001,2008
2168,Ira Terrell,1954,No,2,1977,1979
2169,Irv Bemoras,1930,No,2,1954,1957
2170,Irv Kiffin,1951,No,1,1980,1980
2171,Irv Rothenberg,1921,No,3,1947,1949
2172,Irv Torgoff,1917,No,3,1947,1949
2173,Irving Thomas,1965,No,1,1991,1991
2174,Isaac Austin,1969,No,9,1992,2002
2175,Isaac Bonga,1999,No,4,2019,2022
2176,Isaac Fontaine,1975,No,1,2002,2002
2177,Isaac Humphries,1997,No,1,2019,2019
2178,Isaac Jones,2000,No,1,2025,2025
2179,Isaac Okoro,2000,No,5,2021,2025
2180,Isaac Walthour,1930,No,1,1954,1954
2181,Isaiah Briscoe,1996,No,1,2019,2019
2182,Isaiah Canaan,1991,No,6,2014,2019
2183,Isaiah Collier,2004,No,1,2025,2025
2184,Isaiah Crawford,2001,No,1,2025,2025
2185,Isaiah Hartenstein,1998,No,7,2019,2025
2186,Isaiah Hicks,1994,No,2,2018,2019
2187,Isaiah Jackson,2001,No,4,2022,2025
2188,Isaiah Joe,1999,No,5,2021,2025
2189,Isaiah Livers,1998,No,3,2022,2024
2190,Isaiah Mobley,1999,No,2,2023,2024
2191,Isaiah Morris,1969,No,1,1993,1993
2192,Isaiah Rider,1971,No,9,1994,2002
2193,Isaiah Roby,1998,No,4,2020,2023
2194,Isaiah Stewart,2001,No,5,2021,2025
2195,Isaiah Taylor,1994,No,2,2017,2018
2196,Isaiah Thomas,1989,No,12,2012,2024
2197,Isaiah Todd,2001,No,2,2022,2023
2198,Isaiah Whitehead,1995,No,2,2017,2018
2199,Isaiah Wilson,1948,No,2,1972,1973
2200,Isaiah Wong,2000,No,2,2024,2025
2201,Ish Smith,1988,No,14,2011,2024
2202,Ish Wainright,1994,No,3,2022,2024
2203,Isiah Thomas,1961,Yes,13,1982,1994
2204,Ivan Johnson,1984,No,2,2012,2013
2205,Ivan McFarlin,1982,No,1,2007,2007
2206,Ivan Rabb,1997,No,2,2018,2019
2207,Ivano Newbill,1970,No,3,1995,1998
2208,Ivica Zubac,1997,No,9,2017,2025
2209,Izaiah Brockington,1999,No,1,2024,2024
2210,J.J. Anderson,1960,No,3,1983,1985
2211,J.J. Barea,1984,No,14,2007,2020
2212,J.J. Hickson,1988,No,8,2009,2016
2213,J.J. O'Brien,1992,No,1,2016,2016
2214,J.J. Redick,1984,No,15,2007,2021
2215,J.P. Macura,1995,No,2,2019,2020
2216,J.R. Bremer,1980,No,2,2003,2004
2217,J.R. Giddens,1985,No,2,2009,2010
2218,J.R. Henderson,1976,No,1,1999,1999
2219,J.R. Reid,1968,No,11,1990,2001
2220,J.R. Smith,1985,No,16,2005,2020
2221,JD Davison,2002,No,3,2023,2025
2222,JT Thor,2002,No,4,2022,2025
2223,Ja Morant,1999,No,6,2020,2025
2224,Ja'Kobe Walter,2004,No,1,2025,2025
2225,JaJuan Johnson,1989,No,1,2012,2012
2226,JaKarr Sampson,1993,No,6,2015,2021
2227,JaMychal Green,1990,No,9,2015,2023
2228,JaQuori McLaughlin,1997,No,1,2022,2022
2229,JaVale McGee,1987,No,16,2009,2024
2230,Jabari Bird,1994,No,1,2018,2018
2231,Jabari Brown,1992,No,1,2015,2015
2232,Jabari Parker,1995,No,8,2015,2022
2233,Jabari Smith,1977,No,4,2001,2005
2234,Jabari Smith Jr.,2003,No,3,2023,2025
2235,Jabari Walker,2002,No,3,2023,2025
2236,Jack Burmaster,1926,No,1,1950,1950
2237,Jack Coleman,1924,No,9,1950,1958
2238,Jack Cooley,1991,No,2,2015,2018
2239,Jack Cotton,1924,No,1,1950,1950
2240,Jack Dwan,1921,No,1,1949,1949
2241,Jack Eskridge,1924,No,1,1949,1949
2242,Jack Foley,1939,No,1,1963,1963
2243,Jack Garfinkel,1918,No,3,1947,1949
2244,Jack George,1928,No,8,1954,1961
2245,Jack Gillespie,1947,No,1,1970,1970
2246,Jack Givens,1956,No,2,1979,1980
2247,Jack Haley,1963,No,9,1989,1998
2248,Jack Hewson,1924,No,1,1948,1948
2249,Jack Kerris,1924,No,4,1950,1953
2250,Jack Kiley,1928,No,2,1952,1953
2251,Jack Maddox,1919,No,1,1949,1949
2252,Jack Marin,1944,No,11,1967,1977
2253,Jack McCloskey,1925,No,1,1953,1953
2254,Jack McMahon,1928,No,8,1953,1960
2255,Jack McVeigh,1996,No,1,2025,2025
2256,Jack Molinas,1931,No,1,1954,1954
2257,Jack Nichols,1926,No,9,1949,1958
2258,Jack Parkinson,1924,No,1,1950,1950
2259,Jack Parr,1936,No,1,1959,1959
2260,Jack Phelan,1925,No,1,1950,1950
2261,Jack Rocker,1922,No,1,1948,1948
2262,Jack Sikma,1955,Yes,14,1978,1991
2263,Jack Smiley,1922,No,2,1949,1950
2264,Jack Stephens,1933,No,1,1956,1956
2265,Jack Thompson,1946,No,1,1969,1969
2266,Jack Tingle,1924,No,2,1948,1949
2267,Jack Toomay,1922,No,3,1948,1950
2268,Jack Turner,1930,No,1,1955,1955
2269,Jack Turner,1939,No,1,1962,1962
2270,Jack Twyman,1934,Yes,11,1956,1966
2271,Jack White,1997,No,2,2023,2024
2272,Jackie Butler,1985,No,3,2005,2007
2273,Jackie Dinkins,1949,No,1,1972,1972
2274,Jackie Moore,1932,No,3,1955,1957
2275,Jackie Moreland,1938,No,8,1961,1970
2276,Jackie Ridgle,1948,No,1,1972,1972
2277,Jackie Robinson,1955,No,3,1979,1982
2278,Jackson Vroman,1981,No,2,2005,2006
2279,Jacky Dorsey,1954,No,3,1978,1981
2280,Jacob Evans,1997,No,2,2019,2020
2281,Jacob Gilyard,1998,No,2,2023,2024
2282,Jacob Pullen,1989,No,1,2018,2018
2283,Jacob Toppin,2000,No,2,2024,2025
2284,Jacob Wiley,1994,No,1,2018,2018
2285,Jacque Vaughn,1975,No,12,1998,2009
2286,Jaden Hardy,2002,No,3,2023,2025
2287,Jaden Ivey,2002,No,3,2023,2025
2288,Jaden McDaniels,2000,No,5,2021,2025
2289,Jaden Springer,2002,No,4,2022,2025
2290,Jae Crowder,1990,No,13,2013,2025
2291,Jae'Sean Tate,1995,No,5,2021,2025
2292,Jahidi White,1976,No,7,1999,2005
2293,Jahlil Okafor,1995,No,6,2016,2021
2294,Jahmi'us Ramsey,2001,No,3,2021,2024
2295,Jaime Echenique,1997,No,1,2022,2022
2296,Jaime Jaquez Jr.,2001,No,2,2024,2025
2297,Jake Bornheimer,1927,No,2,1949,1950
2298,Jake Carter,1924,No,1,1950,1950
2299,Jake Fendley,1929,No,2,1952,1953
2300,Jake Ford,1945,No,2,1971,1972
2301,Jake Jones,1949,No,1,1972,1972
2302,Jake LaRavia,2001,No,3,2023,2025
2303,Jake Layman,1994,No,6,2017,2022
2304,Jake Pelkington,1916,No,1,1949,1949
2305,Jake Tsakalidis,1979,No,7,2001,2007
2306,Jake Voskuhl,1977,No,9,2001,2009
2307,Jake Weber,1918,No,1,1947,1947
2308,Jakob Poeltl,1995,No,9,2017,2025
2309,Jalen Bridges,2001,No,1,2025,2025
2310,Jalen Brunson,1996,No,7,2019,2025
2311,Jalen Crutcher,1999,No,1,2024,2024
2312,Jalen Duren,2003,No,3,2023,2025
2313,Jalen Green,2002,No,4,2022,2025
2314,Jalen Harris,1998,No,1,2021,2021
2315,Jalen Hood-Schifino,2003,No,2,2024,2025
2316,Jalen Johnson,2001,No,4,2022,2025
2317,Jalen Jones,1993,No,2,2018,2019
2318,Jalen Lecque,2000,No,2,2020,2021
2319,Jalen McDaniels,1997,No,5,2020,2024
2320,Jalen Pickett,1999,No,2,2024,2025
2321,Jalen Rose,1972,No,13,1995,2007
2322,Jalen Slawson,1999,No,1,2024,2024
2323,Jalen Smith,2000,No,5,2021,2025
2324,Jalen Suggs,2001,No,4,2022,2025
2325,Jalen Williams,2001,No,3,2023,2025
2326,Jalen Wilson,2000,No,2,2024,2025
2327,Jamaal Franklin,1991,No,2,2014,2015
2328,Jamaal Magloire,1978,No,12,2001,2012
2329,Jamaal Tinsley,1978,No,11,2002,2014
2330,Jamaal Wilkes,1953,Yes,12,1975,1986
2331,Jamal Cain,1999,No,3,2023,2025
2332,Jamal Crawford,1980,No,20,2001,2020
2333,Jamal Mashburn,1972,No,11,1994,2004
2334,Jamal Murray,1997,No,8,2017,2025
2335,Jamal Robinson,1973,No,1,2001,2001
2336,Jamal Sampson,1983,No,5,2003,2007
2337,Jamal Shead,2002,No,1,2025,2025
2338,Jamaree Bouyea,1999,No,2,2023,2024
2339,Jamario Moon,1980,No,5,2008,2012
2340,Jameel Warney,1993,No,1,2018,2018
2341,Jameer Nelson,1982,No,14,2005,2018
2342,Jamel Artis,1992,No,1,2018,2018
2343,Jamel Thomas,1973,No,2,2000,2001
2344,James Anderson,1989,No,5,2011,2016
2345,James Augustine,1984,No,2,2007,2008
2346,James Bailey,1957,No,9,1980,1988
2347,James Blackwell,1968,No,1,1995,1995
2348,James Bouknight,2000,No,3,2022,2024
2349,James Collins,1973,No,1,1998,1998
2350,James Cotton,1975,No,2,1998,1999
2351,James Donaldson,1957,No,14,1981,1995
2352,James Edwards,1955,No,19,1978,1996
2353,James Ennis III,1990,No,8,2015,2022
2354,James Harden,1989,No,16,2010,2025
2355,James Hardy,1956,No,4,1979,1982
2356,James Johnson,1987,No,16,2010,2025
2357,James Jones,1980,No,14,2004,2017
2358,James Lang,1983,No,1,2007,2007
2359,James Michael McAdoo,1992,No,4,2015,2018
